T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
3.1413230505e+00, -3.7559818823e-01, -8.2582879695e-01, -4.1280132281e+00, -3.9677511870e+00, 
3.1421104203e+00, -3.7885128993e-01, -8.2893443706e-01, -4.1351678014e+00, -3.9209142816e+00, 
3.1429000905e+00, -3.8211948242e-01, -8.3201216330e-01, -4.1421632335e+00, -3.8740750339e+00, 
3.1436920733e+00, -3.8540272297e-01, -8.3506180729e-01, -4.1489979961e+00, -3.8272365852e+00, 
3.1444863801e+00, -3.8870096220e-01, -8.3808319724e-01, -4.1556705463e+00, -3.7804021970e+00, 
3.1452830224e+00, -3.9201415006e-01, -8.4107616374e-01, -4.1621793386e+00, -3.7335751662e+00, 
3.1460820112e+00, -3.9534223143e-01, -8.4404053582e-01, -4.1685228159e+00, -3.6867588882e+00, 
3.1468833588e+00, -3.9868515439e-01, -8.4697614852e-01, -4.1746994243e+00, -3.6399567409e+00, 
3.1476870779e+00, -4.0204286686e-01, -8.4988283973e-01, -4.1807076050e+00, -3.5931721352e+00, 
3.1484931807e+00, -4.0541531258e-01, -8.5276044679e-01, -4.1865457859e+00, -3.5464085712e+00, 
3.1493016795e+00, -4.0880243329e-01, -8.5560880854e-01, -4.1922123852e+00, -3.4996696093e+00, 
3.1501125864e+00, -4.1220416774e-01, -8.5842776457e-01, -4.1977058085e+00, -3.4529588847e+00, 
3.1509259139e+00, -4.1562045308e-01, -8.6121715660e-01, -4.2030244510e+00, -3.4062800883e+00, 
3.1517416740e+00, -4.1905122330e-01, -8.6397682721e-01, -4.2081666934e+00, -3.3596369902e+00, 
3.1525598808e+00, -4.2249641772e-01, -8.6670662676e-01, -4.2131309138e+00, -3.3130333250e+00, 
3.1533805480e+00, -4.2595597287e-01, -8.6940640674e-01, -4.2179154733e+00, -3.2664729046e+00, 
3.1542036887e+00, -4.2942981849e-01, -8.7207601686e-01, -4.2225187102e+00, -3.2199596725e+00, 
3.1550293159e+00, -4.3291788328e-01, -8.7471530982e-01, -4.2269389474e+00, -3.1734976264e+00, 
3.1558574437e+00, -4.3642009639e-01, -8.7732414237e-01, -4.2311744928e+00, -3.1270908001e+00, 
3.1566880860e+00, -4.3993638463e-01, -8.7990237334e-01, -4.2352236345e+00, -3.0807433020e+00, 
3.1575212576e+00, -4.4346667471e-01, -8.8244986531e-01, -4.2390846420e+00, -3.0344592868e+00, 
3.1583569731e+00, -4.4701089163e-01, -8.8496648351e-01, -4.2427557631e+00, -2.9882429781e+00, 
3.1591952480e+00, -4.5056895992e-01, -8.8745209677e-01, -4.2462352236e+00, -2.9420986529e+00, 
3.1600360970e+00, -4.5414079855e-01, -8.8990657407e-01, -4.2495212215e+00, -2.8960307095e+00, 
3.1608795353e+00, -4.5772632533e-01, -8.9232978783e-01, -4.2526119299e+00, -2.8500436104e+00, 
3.1617255797e+00, -4.6132546240e-01, -8.9472161756e-01, -4.2555055006e+00, -2.8041418137e+00, 
3.1625742462e+00, -4.6493812528e-01, -8.9708194258e-01, -4.2582000524e+00, -2.7583299151e+00, 
3.1634255509e+00, -4.6856422761e-01, -8.9941064536e-01, -4.2606936745e+00, -2.7126125875e+00, 
3.1642795106e+00, -4.7220368116e-01, -9.0170761169e-01, -4.2629844257e+00, -2.6669945817e+00, 
3.1651361434e+00, -4.7585640228e-01, -9.0397273473e-01, -4.2650703355e+00, -2.6214806472e+00, 
3.1659954669e+00, -4.7952230008e-01, -9.0620590767e-01, -4.2669493963e+00, -2.5760756818e+00, 
3.1668574978e+00, -4.8320127769e-01, -9.0840702481e-01, -4.2686195628e+00, -2.5307847152e+00, 
3.1677222546e+00, -4.8689324187e-01, -9.1057598759e-01, -4.2700787566e+00, -2.4856127906e+00, 
3.1685897555e+00, -4.9059809543e-01, -9.1271270002e-01, -4.2713248597e+00, -2.4405650600e+00, 
3.1694600200e+00, -4.9431574213e-01, -9.1481707168e-01, -4.2723557154e+00, -2.3956467254e+00, 
3.1703330676e+00, -4.9804608343e-01, -9.1688901589e-01, -4.2731691253e+00, -2.3508630789e+00, 
3.1712089159e+00, -5.0178900747e-01, -9.1892844392e-01, -4.2737628463e+00, -2.3062196355e+00, 
3.1720875838e+00, -5.0554440560e-01, -9.2093527444e-01, -4.2741345936e+00, -2.2617219331e+00, 
3.1729690911e+00, -5.0931216796e-01, -9.2290943114e-01, -4.2742820377e+00, -2.2173755880e+00, 
3.1738534587e+00, -5.1309218613e-01, -9.2485084404e-01, -4.2742028025e+00, -2.1731862645e+00, 
3.1747407067e+00, -5.1688434438e-01, -9.2675944524e-01, -4.2738944636e+00, -2.1291597783e+00, 
3.1756308530e+00, -5.2068851236e-01, -9.2863516562e-01, -4.2733545492e+00, -2.0853021788e+00, 
3.1765239158e+00, -5.2450455807e-01, -9.3047794188e-01, -4.2725805402e+00, -2.0416195970e+00, 
3.1774199151e+00, -5.2833235192e-01, -9.3228771853e-01, -4.2715698663e+00, -1.9981181994e+00, 
3.1783188718e+00, -5.3217176410e-01, -9.3406444656e-01, -4.2703199046e+00, -1.9548042203e+00, 
3.1792208053e+00, -5.3602265376e-01, -9.3580807867e-01, -4.2688279820e+00, -1.9116840835e+00, 
3.1801257328e+00, -5.3988486599e-01, -9.3751856848e-01, -4.2670913774e+00, -1.8687644318e+00, 
3.1810336704e+00, -5.4375823660e-01, -9.3919587332e-01, -4.2651073215e+00, -1.8260520699e+00, 
3.1819446361e+00, -5.4764260372e-01, -9.4083995955e-01, -4.2628729905e+00, -1.7835538346e+00, 
3.1828586464e+00, -5.5153779560e-01, -9.4245079744e-01, -4.2603855115e+00, -1.7412767287e+00, 
3.1837757167e+00, -5.5544362948e-01, -9.4402836125e-01, -4.2576419640e+00, -1.6992279287e+00, 
3.1846958617e+00, -5.5935991511e-01, -9.4557263109e-01, -4.2546393784e+00, -1.6574147443e+00, 
3.1856190936e+00, -5.6328644659e-01, -9.4708359024e-01, -4.2513747439e+00, -1.6158446997e+00, 
3.1865454237e+00, -5.6722300761e-01, -9.4856122778e-01, -4.2478450062e+00, -1.5745254736e+00, 
3.1874748621e+00, -5.7116937289e-01, -9.5000553961e-01, -4.2440470674e+00, -1.5334648782e+00, 
3.1884074186e+00, -5.7512530936e-01, -9.5141652926e-01, -4.2399777863e+00, -1.4926708437e+00, 
3.1893430980e+00, -5.7909055738e-01, -9.5279420179e-01, -4.2356339999e+00, -1.4521516046e+00, 
3.1902819035e+00, -5.8306484539e-01, -9.5413856988e-01, -4.2310125131e+00, -1.4119155392e+00, 
3.1912238374e+00, -5.8704789119e-01, -9.5544965474e-01, -4.2261100998e+00, -1.3719711499e+00, 
3.1921688970e+00, -5.9103938777e-01, -9.5672748207e-01, -4.2209235236e+00, -1.3323271976e+00, 
3.1931170782e+00, -5.9503901422e-01, -9.5797208644e-01, -4.2154495296e+00, -1.2929925804e+00, 
3.1940683731e+00, -5.9904642936e-01, -9.5918350995e-01, -4.2096848581e+00, -1.2539763874e+00, 
3.1950227718e+00, -6.0306127787e-01, -9.6036180481e-01, -4.2036262405e+00, -1.2152878272e+00, 
3.1959802598e+00, -6.0708317933e-01, -9.6150703075e-01, -4.1972704217e+00, -1.1769363224e+00, 
3.1969408151e+00, -6.1111171517e-01, -9.6261925249e-01, -4.1906141902e+00, -1.1389316163e+00, 
3.1979044141e+00, -6.1514645635e-01, -9.6369854849e-01, -4.1836543431e+00, -1.1012834931e+00, 
3.1988710323e+00, -6.1918696354e-01, -9.6474501125e-01, -4.1763876895e+00, -1.0640017671e+00, 
3.1998406369e+00, -6.2323275842e-01, -9.6575874056e-01, -4.1688111095e+00, -1.0270965329e+00, 
3.2008131906e+00, -6.2728333850e-01, -9.6673984839e-01, -4.1609215394e+00, -9.9057800806e-01, 
3.2017886512e+00, -6.3133817496e-01, -9.6768845922e-01, -4.1527159867e+00, -9.5445653310e-01, 
3.2027669706e+00, -6.3539671213e-01, -9.6860471070e-01, -4.1441915421e+00, -9.1874255707e-01, 
3.2037480961e+00, -6.3945836887e-01, -9.6948875479e-01, -4.1353453888e+00, -8.8344660398e-01, 
3.2047319720e+00, -6.4352254853e-01, -9.7034076047e-01, -4.1261747911e+00, -8.4857916793e-01, 
3.2057185375e+00, -6.4758863002e-01, -9.7116091230e-01, -4.1166771246e+00, -8.1415077167e-01, 
3.2067077232e+00, -6.5165595304e-01, -9.7194940819e-01, -4.1068499248e+00, -7.8017206829e-01, 
3.2076994550e+00, -6.5572383459e-01, -9.7270646353e-01, -4.0966908641e+00, -7.4665367574e-01, 
3.2086936572e+00, -6.5979158308e-01, -9.7343231410e-01, -4.0861977280e+00, -7.1360604111e-01, 
3.2096902487e+00, -6.6385848285e-01, -9.7412721334e-01, -4.0753684648e+00, -6.8103955016e-01, 
3.2106891422e+00, -6.6792379048e-01, -9.7479143217e-01, -4.0642012096e+00, -6.4896453245e-01, 
3.2116902501e+00, -6.7198676099e-01, -9.7542526351e-01, -4.0526942266e+00, -6.1739103348e-01, 
3.2126934816e+00, -6.7604663461e-01, -9.7602901983e-01, -4.0408459536e+00, -5.8632890443e-01, 
3.2136987411e+00, -6.8010263248e-01, -9.7660303257e-01, -4.0286550275e+00, -5.5578781510e-01, 
3.2147059320e+00, -6.8415397199e-01, -9.7714765418e-01, -4.0161202498e+00, -5.2577711932e-01, 
3.2157149587e+00, -6.8819987340e-01, -9.7766325851e-01, -4.0032405740e+00, -4.9630579467e-01, 
3.2167257231e+00, -6.9223955000e-01, -9.7815023885e-01, -3.9900151427e+00, -4.6738250384e-01, 
3.2177381278e+00, -6.9627221735e-01, -9.7860900862e-01, -3.9764432666e+00, -4.3901551511e-01, 
3.2187520792e+00, -7.0029710880e-01, -9.7904000217e-01, -3.9625243753e+00, -4.1121258802e-01, 
3.2197674847e+00, -7.0431346229e-01, -9.7944367230e-01, -3.9482580636e+00, -3.8398106262e-01, 
3.2207842536e+00, -7.0832052683e-01, -9.7982049002e-01, -3.9336440729e+00, -3.5732781075e-01, 
3.2218023026e+00, -7.1231758124e-01, -9.8017094509e-01, -3.9186822210e+00, -3.3125911203e-01, 
3.2228215534e+00, -7.1630392684e-01, -9.8049554391e-01, -3.9033724235e+00, -3.0578071105e-01, 
3.2238419324e+00, -7.2027888582e-01, -9.8079480803e-01, -3.8877146961e+00, -2.8089783331e-01, 
3.2248633737e+00, -7.2424181224e-01, -9.8106927366e-01, -3.8717091051e+00, -2.5661512437e-01, 
3.2258858216e+00, -7.2819210106e-01, -9.8131949065e-01, -3.8553557210e+00, -2.3293661000e-01, 
3.2269092273e+00, -7.3212917629e-01, -9.8154602013e-01, -3.8386546532e+00, -2.0986578510e-01, 
3.2279335500e+00, -7.3605249423e-01, -9.8174943327e-01, -3.8216060274e+00, -1.8740560872e-01, 
3.2289587651e+00, -7.3996157359e-01, -9.8193031121e-01, -3.8042098375e+00, -1.6555835366e-01, 
3.2299848570e+00, -7.4385596754e-01, -9.8208924185e-01, -3.7864660465e+00, -1.4432579485e-01, 
3.2310118205e+00, -7.4773526878e-01, -9.8222681868e-01, -3.7683745481e+00, -1.2370920165e-01, 
3.2320396652e+00, -7.5159912459e-01, -9.8234363980e-01, -3.7499350754e+00, -1.0370928459e-01, 
3.2330684118e+00, -7.5544722207e-01, -9.8244030592e-01, -3.7311472475e+00, -8.4326303786e-02, 
3.2340980961e+00, -7.5927930169e-01, -9.8251741932e-01, -3.7120104798e+00, -6.5560028479e-02, 
3.2351287679e+00, -7.6309515251e-01, -9.8257558232e-01, -3.6925239808e+00, -4.7409795502e-02, 
3.2361604918e+00, -7.6689461278e-01, -9.8261539595e-01, -3.6726867205e+00, -2.9874539383e-02, 
3.2371933490e+00, -7.7067757571e-01, -9.8263745882e-01, -3.6524973709e+00, -1.2952801734e-02, 
3.2382274367e+00, -7.7444398526e-01, -9.8264236579e-01, -3.6319542949e+00, 3.3572117136e-03, 
3.2392628656e+00, -7.7819382443e-01, -9.8263070700e-01, -3.6110555793e+00, 1.9057545568e-02, 
3.2402997635e+00, -7.8192712829e-01, -9.8260306702e-01, -3.5897989329e+00, 3.4150517014e-02, 
3.2413382772e+00, -7.8564398692e-01, -9.8256002389e-01, -3.5681816314e+00, 4.8638687315e-02, 
3.2423785711e+00, -7.8934453924e-01, -9.8250214832e-01, -3.5462005148e+00, 6.2524796433e-02, 
3.2434208305e+00, -7.9302898196e-01, -9.8243000283e-01, -3.5238518934e+00, 7.5811755558e-02, 
3.2444652577e+00, -7.9669755193e-01, -9.8234414151e-01, -3.5011316119e+00, 8.8502540861e-02, 
3.2455120730e+00, -8.0035052955e-01, -9.8224510957e-01, -3.4780349903e+00, 1.0060017018e-01, 
3.2465615220e+00, -8.0398825822e-01, -9.8213344241e-01, -3.4545566552e+00, 1.1210772545e-01, 
3.2476138757e+00, -8.0761114416e-01, -9.8200966516e-01, -3.4306904838e+00, 1.2302829891e-01, 
3.2486694284e+00, -8.1121964282e-01, -9.8187429276e-01, -3.4064296358e+00, 1.3336490109e-01, 
3.2497284980e+00, -8.1481425724e-01, -9.8172783001e-01, -3.3817665101e+00, 1.4312041125e-01, 
3.2507914335e+00, -8.1839555932e-01, -9.8157077066e-01, -3.3566925375e+00, 1.5229758528e-01, 
3.2518586144e+00, -8.2196418220e-01, -9.8140359769e-01, -3.3311981599e+00, 1.6089897515e-01, 
3.2529304587e+00, -8.2552084247e-01, -9.8122678229e-01, -3.3052725912e+00, 1.6892691886e-01, 
3.2540074248e+00, -8.2906633822e-01, -9.8104078398e-01, -3.2789037345e+00, 1.7638345901e-01, 
3.2550900118e+00, -8.3260154500e-01, -9.8084605104e-01, -3.2520781111e+00, 1.8327025700e-01, 
3.2561787693e+00, -8.3612743798e-01, -9.8064301970e-01, -3.2247805792e+00, 1.8958855316e-01, 
3.2572743057e+00, -8.3964511120e-01, -9.8043211334e-01, -3.1969940480e+00, 1.9533909858e-01, 
3.2583772966e+00, -8.4315579130e-01, -9.8021374215e-01, -3.1686992059e+00, 2.0052205707e-01, 
3.2594884942e+00, -8.4666085637e-01, -9.7998830258e-01, -3.1398741803e+00, 2.0513689559e-01, 
3.2606087435e+00, -8.5016187164e-01, -9.7975617573e-01, -3.1104940191e+00, 2.0918226862e-01, 
3.2617390010e+00, -8.5366062751e-01, -9.7951772584e-01, -3.0805300946e+00, 2.1265586272e-01, 
3.2628803536e+00, -8.5715917750e-01, -9.7927329876e-01, -3.0499494432e+00, 2.1555419388e-01, 
3.2640340520e+00, -8.6065991219e-01, -9.7902321841e-01, -3.0187137057e+00, 2.1787237565e-01, 
3.2652015514e+00, -8.6416564761e-01, -9.7876778225e-01, -2.9867778102e+00, 2.1960380248e-01, 
3.2663845620e+00, -8.6767973375e-01, -9.7850725595e-01, -2.9540883074e+00, 2.2073972535e-01, 
3.2675851278e+00, -8.7120623059e-01, -9.7824186363e-01, -2.9205808506e+00, 2.2126868860e-01, 
3.2688057366e+00, -8.7475015434e-01, -9.7797177387e-01, -2.8861766649e+00, 2.2117572997e-01, 
3.2700494752e+00, -8.7831782555e-01, -9.7769707968e-01, -2.8507775260e+00, 2.2044122235e-01, 
3.2713202768e+00, -8.8191743082e-01, -9.7741776458e-01, -2.8142578566e+00, 2.1903913415e-01, 
3.2726233118e+00, -8.8555991531e-01, -9.7713364785e-01, -2.7764522191e+00, 2.1693428297e-01, 
3.2739656723e+00, -8.8926056682e-01, -9.7684428404e-01, -2.7371334988e+00, 2.1407769968e-01, 
3.2753576282e+00, -8.9304193444e-01, -9.7654877466e-01, -2.6959729435e+00, 2.1039820415e-01, 
3.2768152497e+00, -8.9693997832e-01, -9.7624536270e-01, -2.6524569722e+00, 2.0578526811e-01, 
3.2783551546e+00, -9.0098882720e-01, -9.7593274871e-01, -2.6060376626e+00, 2.0009432156e-01, 
3.2799404367e+00, -9.0508194688e-01, -9.7562074678e-01, -2.5577853234e+00, 1.9338817067e-01, 
3.2815308788e+00, -9.0911115502e-01, -9.7531907798e-01, -2.5089168390e+00, 1.8582760766e-01, 
3.2831329178e+00, -9.1309080662e-01, -9.7502801834e-01, -2.4592426395e+00, 1.7740092263e-01, 
3.2847140975e+00, -9.1694026790e-01, -9.7475459879e-01, -2.4097881333e+00, 1.6831717249e-01, 
3.2862322642e+00, -9.2056243838e-01, -9.7450612468e-01, -2.3619190981e+00, 1.5890718401e-01, 
3.2876594025e+00, -9.2390091428e-01, -9.7428600889e-01, -2.3165878344e+00, 1.4947091808e-01, 
3.2890054636e+00, -9.2699024551e-01, -9.7409108748e-01, -2.2735465494e+00, 1.4006657250e-01, 
3.2903050665e+00, -9.2991781151e-01, -9.7391520036e-01, -2.2317365375e+00, 1.3053990247e-01, 
3.2915793260e+00, -9.3273537878e-01, -9.7375502919e-01, -2.1905070918e+00, 1.2078853334e-01, 
3.2928305674e+00, -9.3545078912e-01, -9.7361008369e-01, -2.1498034475e+00, 1.1083249011e-01, 
3.2940571572e+00, -9.3806313997e-01, -9.7348030464e-01, -2.1096978744e+00, 1.0071995706e-01, 
3.2952618902e+00, -9.4058093874e-01, -9.7336511203e-01, -2.0701167828e+00, 9.0460460554e-02, 
3.2964495067e+00, -9.4301618524e-01, -9.7326383725e-01, -2.0309195058e+00, 8.0041288341e-02, 
3.2976229731e+00, -9.4537659395e-01, -9.7317609277e-01, -1.9920207653e+00, 6.9459649446e-02, 
3.2987834532e+00, -9.4766589621e-01, -9.7310168913e-01, -1.9533931400e+00, 5.8725603902e-02, 
3.2999318707e+00, -9.4988718485e-01, -9.7304046914e-01, -1.9150161185e+00, 4.7849431810e-02, 
3.3010695037e+00, -9.5204407764e-01, -9.7299227642e-01, -1.8768563565e+00, 3.6836230131e-02, 
3.3021976185e+00, -9.5413997865e-01, -9.7295698769e-01, -1.8388798678e+00, 2.5689346051e-02, 
3.3033171703e+00, -9.5617754237e-01, -9.7293451960e-01, -1.8010622520e+00, 1.4413587889e-02, 
3.3044288848e+00, -9.5815887815e-01, -9.7292481364e-01, -1.7633861574e+00, 3.0147952623e-03, 
3.3055334245e+00, -9.6008588075e-01, -9.7292782667e-01, -1.7258357995e+00, -8.5016085033e-03, 
3.3066314285e+00, -9.6196031072e-01, -9.7294352982e-01, -1.6883956557e+00, -2.0130917226e-02, 
3.3077234750e+00, -9.6378373610e-01, -9.7297190756e-01, -1.6510518182e+00, -3.1868642265e-02, 
3.3088100668e+00, -9.6555752176e-01, -9.7301295491e-01, -1.6137925284e+00, -4.3710253430e-02, 
3.3098916518e+00, -9.6728287482e-01, -9.7306667535e-01, -1.5766075563e+00, -5.5651292084e-02, 
3.3109686374e+00, -9.6896087781e-01, -9.7313307961e-01, -1.5394877344e+00, -6.7687454937e-02, 
3.3120414001e+00, -9.7059251073e-01, -9.7321218494e-01, -1.5024246621e+00, -7.9814637618e-02, 
3.3131102860e+00, -9.7217865684e-01, -9.7330401413e-01, -1.4654107327e+00, -9.2028881208e-02, 
3.3141756101e+00, -9.7372010792e-01, -9.7340859438e-01, -1.4284391705e+00, -1.0432631954e-01, 
3.3152376614e+00, -9.7521757669e-01, -9.7352595662e-01, -1.3915038882e+00, -1.1670319020e-01, 
3.3162967052e+00, -9.7667170487e-01, -9.7365613483e-01, -1.3545994235e+00, -1.2915582404e-01, 
3.3173529882e+00, -9.7808307407e-01, -9.7379916586e-01, -1.3177207844e+00, -1.4168066988e-01, 
3.3184067417e+00, -9.7945221342e-01, -9.7395508922e-01, -1.2808633479e+00, -1.5427430518e-01, 
3.3194581777e+00, -9.8077959711e-01, -9.7412394595e-01, -1.2440230219e+00, -1.6693335914e-01, 
3.3205074928e+00, -9.8206565294e-01, -9.7430577847e-01, -1.2071961124e+00, -1.7965453800e-01, 
3.3215548694e+00, -9.8331076634e-01, -9.7450063024e-01, -1.1703792977e+00, -1.9243461608e-01, 
3.3226004799e+00, -9.8451528750e-01, -9.7470854601e-01, -1.1335694962e+00, -2.0527046588e-01, 
3.3236444857e+00, -9.8567953239e-01, -9.7492957133e-01, -1.0967639000e+00, -2.1815903209e-01, 
3.3246870363e+00, -9.8680378355e-01, -9.7516375189e-01, -1.0599600224e+00, -2.3109730182e-01, 
3.3257282710e+00, -9.8788829372e-01, -9.7541113337e-01, -1.0231556538e+00, -2.4408230730e-01, 
3.3267683220e+00, -9.8893329092e-01, -9.7567176184e-01, -9.8634875153e-01, -2.5711115372e-01, 
3.3278073132e+00, -9.8993897886e-01, -9.7594568329e-01, -9.4953748034e-01, -2.7018099468e-01, 
3.3288453627e+00, -9.9090553998e-01, -9.7623294379e-01, -9.1272015240e-01, -2.8328904380e-01, 
3.3298825802e+00, -9.9183313468e-01, -9.7653358866e-01, -8.7589530882e-01, -2.9643253680e-01, 
3.3309190681e+00, -9.9272190370e-01, -9.7684766244e-01, -8.3906168718e-01, -3.0960873440e-01, 
3.3319549244e+00, -9.9357197136e-01, -9.7717520933e-01, -8.0221813810e-01, -3.2281494416e-01, 
3.3329902409e+00, -9.9438344552e-01, -9.7751627263e-01, -7.6536367023e-01, -3.3604849691e-01, 
3.3340251057e+00, -9.9515641994e-01, -9.7787089518e-01, -7.2849738985e-01, -3.4930676132e-01, 
3.3350596033e+00, -9.9589097535e-01, -9.7823911931e-01, -6.9161848449e-01, -3.6258714308e-01, 
3.3360938122e+00, -9.9658717813e-01, -9.7862098572e-01, -6.5472633122e-01, -3.7588703935e-01, 
3.3371278076e+00, -9.9724508364e-01, -9.7901653445e-01, -6.1782037395e-01, -3.8920387670e-01, 
3.3381616625e+00, -9.9786473673e-01, -9.7942580480e-01, -5.8090012521e-01, -4.0253510441e-01, 
3.3391954460e+00, -9.9844617174e-01, -9.7984883493e-01, -5.4396519875e-01, -4.1587817696e-01, 
3.3402292263e+00, -9.9898941439e-01, -9.8028566266e-01, -5.0701522601e-01, -4.2923057843e-01, 
3.3412630690e+00, -9.9949448126e-01, -9.8073632485e-01, -4.7004991118e-01, -4.4258979712e-01, 
3.3422970353e+00, -9.9996137942e-01, -9.8120085638e-01, -4.3306910198e-01, -4.5595329446e-01, 
3.3433311864e+00, -1.0003901090e+00, -9.8167929203e-01, -3.9607262993e-01, -4.6931855738e-01, 
3.3443655856e+00, -1.0007806640e+00, -9.8217166741e-01, -3.5906024766e-01, -4.8268311565e-01, 
3.3454002917e+00, -1.0011330294e+00, -9.8267801585e-01, -3.2203186423e-01, -4.9604445154e-01, 
3.3464353621e+00, -1.0014471834e+00, -9.8319836983e-01, -2.8498742991e-01, -5.0940003624e-01, 
3.3474708566e+00, -1.0017230983e+00, -9.8373276263e-01, -2.4792681928e-01, -5.2274736678e-01, 
3.3485068339e+00, -1.0019607393e+00, -9.8428122683e-01, -2.1084994182e-01, -5.3608392079e-01, 
3.3495433533e+00, -1.0021600651e+00, -9.8484379498e-01, -1.7375669728e-01, -5.4940716725e-01, 
3.3505804736e+00, -1.0023210275e+00, -9.8542049919e-01, -1.3664700634e-01, -5.6271455015e-01, 
3.3516182572e+00, -1.0024435723e+00, -9.8601137311e-01, -9.9520684021e-02, -5.7600352838e-01, 
3.3526567682e+00, -1.0025276380e+00, -9.8661645136e-01, -6.2377491749e-02, -5.8927155132e-01, 
3.3536960693e+00, -1.0025731556e+00, -9.8723576750e-01, -2.5217262788e-02, -6.0251600830e-01, 
3.3547362264e+00, -1.0025800490e+00, -9.8786935673e-01, 1.1960260145e-02, -6.1573428096e-01, 
3.3557773109e+00, -1.0025482342e+00, -9.8851725748e-01, 4.9155501978e-02, -6.2892376430e-01, 
3.3568193948e+00, -1.0024776187e+00, -9.8917950872e-01, 8.6368888273e-02, -6.4208180094e-01, 
3.3578625527e+00, -1.0023681011e+00, -9.8985615081e-01, 1.2360089157e-01, -6.5520569130e-01, 
3.3589068635e+00, -1.0022195704e+00, -9.9054722730e-01, 1.6085211730e-01, -6.6829271714e-01, 
3.3599524109e+00, -1.0020319053e+00, -9.9125278481e-01, 1.9812328665e-01, -6.8134012833e-01, 
3.3609992827e+00, -1.0018049733e+00, -9.9197287321e-01, 2.3541523119e-01, -6.9434513343e-01, 
3.3620475729e+00, -1.0015386294e+00, -9.9270754685e-01, 2.7272894490e-01, -7.0730490999e-01, 
3.3630973809e+00, -1.0012327154e+00, -9.9345686460e-01, 3.1006556807e-01, -7.2021659045e-01, 
3.3641488121e+00, -1.0008870586e+00, -9.9422089024e-01, 3.4742639213e-01, -7.3307725499e-01, 
3.3652019777e+00, -1.0005014707e+00, -9.9499969253e-01, 3.8481284880e-01, -7.4588391854e-01, 
3.3662569966e+00, -1.0000757463e+00, -9.9579334692e-01, 4.2222657669e-01, -7.5863354370e-01, 
3.3673139966e+00, -9.9960966052e-01, -9.9660193656e-01, 4.5966944778e-01, -7.7132303886e-01, 
3.3683731127e+00, -9.9910296851e-01, -9.9742555158e-01, 4.9714351433e-01, -7.8394922860e-01, 
3.3694344908e+00, -9.9855540220e-01, -9.9826429182e-01, 5.3465111394e-01, -7.9650887680e-01, 
3.3704982885e+00, -9.9796666754e-01, -9.9911826845e-01, 5.7219491476e-01, -8.0899868775e-01, 
3.3715646740e+00, -9.9733644348e-01, -9.9998760276e-01, 6.0977783721e-01, -8.2141526505e-01, 
3.3726338282e+00, -9.9666437827e-01, -1.0008724289e+00, 6.4740314646e-01, -8.3375512623e-01, 
3.3737059436e+00, -9.9595008808e-01, -1.0017728929e+00, 6.8507438632e-01, -8.4601466356e-01, 
3.3747812294e+00, -9.9519315121e-01, -1.0026891575e+00, 7.2279554867e-01, -8.5819018014e-01, 
