T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
9.5985883364e-01, -4.4963170741e-01, -4.0156367003e-01, 1.0806791714e+01, -6.7495171186e+00, 
9.6019218149e-01, -4.4602769583e-01, -4.0381537376e-01, 1.0816257139e+01, -6.7599369596e+00, 
9.6052988478e-01, -4.4237345949e-01, -4.0609985372e-01, 1.0825358413e+01, -6.7693859609e+00, 
9.6087259926e-01, -4.3866194180e-01, -4.0842129993e-01, 1.0834088708e+01, -6.7778272573e+00, 
9.6122113092e-01, -4.3488444803e-01, -4.1078491022e-01, 1.0842440520e+01, -6.7852174256e+00, 
9.6157649545e-01, -4.3102999745e-01, -4.1319729036e-01, 1.0850405607e+01, -6.7915043751e+00, 
9.6194001308e-01, -4.2708429011e-01, -4.1566709280e-01, 1.0857974968e+01, -6.7966241418e+00, 
9.6231346837e-01, -4.2302796493e-01, -4.1820609481e-01, 1.0865138907e+01, -6.8004957290e+00, 
9.6269940335e-01, -4.1883340400e-01, -4.2083117826e-01, 1.0871887393e+01, -6.8030121927e+00, 
9.6310171167e-01, -4.1445825687e-01, -4.2356834531e-01, 1.0878211214e+01, -6.8040235494e+00, 
9.6352704267e-01, -4.0983013394e-01, -4.2646221879e-01, 1.0884105799e+01, -6.8032988447e+00, 
9.6398907998e-01, -4.0479996788e-01, -4.2960501527e-01, 1.0889586466e+01, -6.8004188410e+00, 
9.6448848823e-01, -3.9936036247e-01, -4.3299991694e-01, 1.0894429969e+01, -6.7948540366e+00, 
9.6499494346e-01, -3.9384181878e-01, -4.3643922959e-01, 1.0898197386e+01, -6.7866120980e+00, 
9.6547814248e-01, -3.8857516873e-01, -4.3971612179e-01, 1.0900721120e+01, -6.7763156232e+00, 
9.6591243370e-01, -3.8384075123e-01, -4.4265663713e-01, 1.0902101530e+01, -6.7650419842e+00, 
9.6630522884e-01, -3.7955833261e-01, -4.4531163918e-01, 1.0902630298e+01, -6.7532070895e+00, 
9.6668165785e-01, -3.7545427128e-01, -4.4785137872e-01, 1.0902499671e+01, -6.7404130350e+00, 
9.6705340729e-01, -3.7140139150e-01, -4.5035455978e-01, 1.0901762822e+01, -6.7263916478e+00, 
9.6741833979e-01, -3.6742320477e-01, -4.5280652431e-01, 1.0900456606e+01, -6.7112965428e+00, 
9.6777357138e-01, -3.6355132572e-01, -4.5518779234e-01, 1.0898635262e+01, -6.6953458794e+00, 
9.6812076800e-01, -3.5976774084e-01, -4.5750951494e-01, 1.0896335838e+01, -6.6785676591e+00, 
9.6846280754e-01, -3.5604122160e-01, -4.5979085967e-01, 1.0893573621e+01, -6.6609000019e+00, 
9.6880089007e-01, -3.5235882385e-01, -4.6203968630e-01, 1.0890363799e+01, -6.6423365025e+00, 
9.6913502576e-01, -3.4872055932e-01, -4.6425591432e-01, 1.0886728266e+01, -6.6229256063e+00, 
9.6946538172e-01, -3.4512471908e-01, -4.6644052538e-01, 1.0882686553e+01, -6.6027051860e+00, 
9.6979253820e-01, -3.4156509155e-01, -4.6859723133e-01, 1.0878251137e+01, -6.5816832714e+00, 
9.7011705754e-01, -3.3803565950e-01, -4.7072959999e-01, 1.0873431492e+01, -6.5598616171e+00, 
9.7043927092e-01, -3.3453292028e-01, -4.7283965762e-01, 1.0868237920e+01, -6.5372515421e+00, 
9.7075939730e-01, -3.3105458956e-01, -4.7492868586e-01, 1.0862680960e+01, -6.5138686377e+00, 
9.7107767390e-01, -3.2759818298e-01, -4.7699807909e-01, 1.0856769627e+01, -6.4897243973e+00, 
9.7139435537e-01, -3.2416102636e-01, -4.7904933499e-01, 1.0850511362e+01, -6.4648261116e+00, 
9.7170966758e-01, -3.2074075839e-01, -4.8108375266e-01, 1.0843912960e+01, -6.4391805467e+00, 
9.7202379844e-01, -3.1733543017e-01, -4.8310237544e-01, 1.0836980997e+01, -6.4127952049e+00, 
9.7233691692e-01, -3.1394329866e-01, -4.8510611568e-01, 1.0829721620e+01, -6.3856772276e+00, 
9.7264918583e-01, -3.1056268816e-01, -4.8709583728e-01, 1.0822140366e+01, -6.3578325435e+00, 
9.7296076012e-01, -3.0719200933e-01, -4.8907234431e-01, 1.0814242265e+01, -6.3292661606e+00, 
9.7327178314e-01, -3.0382979939e-01, -4.9103635762e-01, 1.0806032003e+01, -6.2999826689e+00, 
9.7358238806e-01, -3.0047470738e-01, -4.9298852401e-01, 1.0797513971e+01, -6.2699862943e+00, 
9.7389270092e-01, -2.9712546079e-01, -4.9492943607e-01, 1.0788692243e+01, -6.2392807539e+00, 
9.7420284212e-01, -2.9378084957e-01, -4.9685964158e-01, 1.0779570588e+01, -6.2078692250e+00, 
9.7451292713e-01, -2.9043971888e-01, -4.9877964776e-01, 1.0770152490e+01, -6.1757543746e+00, 
9.7482306662e-01, -2.8710096775e-01, -5.0068992211e-01, 1.0760441187e+01, -6.1429384342e+00, 
9.7513336684e-01, -2.8376354492e-01, -5.0259089485e-01, 1.0750439693e+01, -6.1094232420e+00, 
9.7544393035e-01, -2.8042644116e-01, -5.0448296328e-01, 1.0740150807e+01, -6.0752102410e+00, 
9.7575485670e-01, -2.7708868208e-01, -5.0636649590e-01, 1.0729577124e+01, -6.0403004691e+00, 
9.7606624363e-01, -2.7374931544e-01, -5.0824183942e-01, 1.0718721014e+01, -6.0046944809e+00, 
9.7637818641e-01, -2.7040741807e-01, -5.1010931470e-01, 1.0707584669e+01, -5.9683924663e+00, 
9.7669077835e-01, -2.6706209090e-01, -5.1196921940e-01, 1.0696170103e+01, -5.9313942444e+00, 
9.7700411125e-01, -2.6371245402e-01, -5.1382183057e-01, 1.0684479159e+01, -5.8936992496e+00, 
9.7731827612e-01, -2.6035763935e-01, -5.1566740846e-01, 1.0672513497e+01, -5.8553064848e+00, 
9.7763336287e-01, -2.5699679373e-01, -5.1750619452e-01, 1.0660274617e+01, -5.8162145863e+00, 
9.7794946059e-01, -2.5362907642e-01, -5.1933841252e-01, 1.0647763867e+01, -5.7764218257e+00, 
9.7826665859e-01, -2.5025364829e-01, -5.2116427408e-01, 1.0634982415e+01, -5.7359260075e+00, 
9.7858504579e-01, -2.4686967790e-01, -5.2298397501e-01, 1.0621931278e+01, -5.6947245625e+00, 
9.7890471085e-01, -2.4347634087e-01, -5.2479769520e-01, 1.0608611334e+01, -5.6528145632e+00, 
9.7922574362e-01, -2.4007280445e-01, -5.2660560651e-01, 1.0595023271e+01, -5.6101925515e+00, 
9.7954823458e-01, -2.3665823400e-01, -5.2840786868e-01, 1.0581167616e+01, -5.5668546310e+00, 
9.7987227476e-01, -2.3323179332e-01, -5.3020462864e-01, 1.0567044745e+01, -5.5227964862e+00, 
9.8019795594e-01, -2.2979264374e-01, -5.3199602046e-01, 1.0552654889e+01, -5.4780133852e+00, 
9.8052537105e-01, -2.2633993946e-01, -5.3378216716e-01, 1.0537998118e+01, -5.4325001325e+00, 
9.8085461541e-01, -2.2287281481e-01, -5.3556318659e-01, 1.0523074295e+01, -5.3862509086e+00, 
9.8118578597e-01, -2.1939039293e-01, -5.3733918607e-01, 1.0507883113e+01, -5.3392593887e+00, 
9.8151898158e-01, -2.1589178311e-01, -5.3911026299e-01, 1.0492424091e+01, -5.2915187147e+00, 
9.8185430261e-01, -2.1237608491e-01, -5.4087650188e-01, 1.0476696597e+01, -5.2430215583e+00, 
9.8219185228e-01, -2.0884237470e-01, -5.4263798023e-01, 1.0460699792e+01, -5.1937599431e+00, 
9.8253173787e-01, -2.0528969364e-01, -5.4439477339e-01, 1.0444432574e+01, -5.1437250746e+00, 
9.8287406871e-01, -2.0171706885e-01, -5.4614694279e-01, 1.0427893681e+01, -5.0929076357e+00, 
9.8321895795e-01, -1.9812349542e-01, -5.4789454365e-01, 1.0411081612e+01, -5.0412975361e+00, 
9.8356652297e-01, -1.9450793300e-01, -5.4963762522e-01, 1.0393994605e+01, -4.9888838591e+00, 
9.8391688441e-01, -1.9086931589e-01, -5.5137622440e-01, 1.0376630696e+01, -4.9356550062e+00, 
9.8427016806e-01, -1.8720653457e-01, -5.5311037307e-01, 1.0358987627e+01, -4.8815984258e+00, 
9.8462650568e-01, -1.8351842752e-01, -5.5484010003e-01, 1.0341062808e+01, -4.8267004844e+00, 
9.8498603394e-01, -1.7980379291e-01, -5.5656542346e-01, 1.0322853374e+01, -4.7709466308e+00, 
9.8534889542e-01, -1.7606137956e-01, -5.5828635314e-01, 1.0304356144e+01, -4.7143212569e+00, 
9.8571523989e-01, -1.7228987378e-01, -5.6000289409e-01, 1.0285567553e+01, -4.6568074890e+00, 
9.8608522556e-01, -1.6848788831e-01, -5.6171504889e-01, 1.0266483598e+01, -4.5983870056e+00, 
9.8645901787e-01, -1.6465397535e-01, -5.6342280881e-01, 1.0247099900e+01, -4.5390402221e+00, 
9.8683679186e-01, -1.6078660346e-01, -5.6512616104e-01, 1.0227411593e+01, -4.4787459225e+00, 
9.8721873348e-01, -1.5688414553e-01, -5.6682509023e-01, 1.0207413253e+01, -4.4174810520e+00, 
9.8760503940e-01, -1.5294488239e-01, -5.6851957285e-01, 1.0187098923e+01, -4.3552207529e+00, 
9.8799591909e-01, -1.4896698300e-01, -5.7020958131e-01, 1.0166462002e+01, -4.2919380307e+00, 
9.8839159719e-01, -1.4494848230e-01, -5.7189508812e-01, 1.0145495134e+01, -4.2276033762e+00, 
9.8879231456e-01, -1.4088727254e-01, -5.7357606362e-01, 1.0124190156e+01, -4.1621845927e+00, 
9.8919832994e-01, -1.3678108908e-01, -5.7525247521e-01, 1.0102538018e+01, -4.0956465353e+00, 
9.8960992263e-01, -1.3262748580e-01, -5.7692428994e-01, 1.0080528657e+01, -4.0279506755e+00, 
9.9002739605e-01, -1.2842380234e-01, -5.7859147899e-01, 1.0058150815e+01, -3.9590545229e+00, 
9.9045108075e-01, -1.2416713742e-01, -5.8025401808e-01, 1.0035391892e+01, -3.8889111363e+00, 
9.9088133937e-01, -1.1985430331e-01, -5.8191189348e-01, 1.0012237697e+01, -3.8174683147e+00, 
9.9131857117e-01, -1.1548178519e-01, -5.8356510370e-01, 9.9886722274e+00, -3.7446678539e+00, 
9.9176321854e-01, -1.1104568207e-01, -5.8521366547e-01, 9.9646773379e+00, -3.6704444832e+00, 
9.9221577617e-01, -1.0654162190e-01, -5.8685762565e-01, 9.9402322791e+00, -3.5947243489e+00, 
9.9267679995e-01, -1.0196468214e-01, -5.8849706629e-01, 9.9153132539e+00, -3.5174235638e+00, 
9.9314692083e-01, -9.7309261395e-02, -5.9013212168e-01, 9.8898927101e+00, -3.4384459017e+00, 
9.9362686201e-01, -9.2568922978e-02, -5.9176299721e-01, 9.8639384745e+00, -3.3576799756e+00, 
9.9411746120e-01, -8.7736189851e-02, -5.9338999460e-01, 9.8374126172e+00, -3.2749955348e+00, 
9.9461970138e-01, -8.2802262703e-02, -5.9501354901e-01, 9.8102698892e+00, -3.1902383808e+00, 
9.9513475547e-01, -7.7756607154e-02, -5.9663428922e-01, 9.7824554355e+00, -3.1032229401e+00, 
9.9566404998e-01, -7.2586365390e-02, -5.9825312494e-01, 9.7539015308e+00, -3.0137216717e+00, 
9.9620935571e-01, -6.7275519132e-02, -5.9987136891e-01, 9.7245229340e+00, -2.9214499749e+00, 
9.9677293104e-01, -6.1803562372e-02, -6.0149094295e-01, 9.6942095207e+00, -2.8260422958e+00, 
9.9735776431e-01, -5.6143249984e-02, -6.0311474892e-01, 9.6628137824e+00, -2.7270116547e+00, 
9.9796799380e-01, -5.0256692721e-02, -6.0474732309e-01, 9.6301291344e+00, -2.6236794389e+00, 
9.9860971520e-01, -4.4087837323e-02, -6.0639613419e-01, 9.5958481334e+00, -2.5150402813e+00, 
9.9929276755e-01, -3.7545801589e-02, -6.0807456134e-01, 9.5594698585e+00, -2.3994628625e+00, 
1.0000355666e+00, -3.0459686529e-02, -6.0981023068e-01, 9.5200487055e+00, -2.2738792623e+00, 
1.0008411713e+00, -2.2807454405e-02, -6.1158726864e-01, 9.4774687130e+00, -2.1378394462e+00, 
1.0016340747e+00, -1.5309290392e-02, -6.1322935228e-01, 9.4357464263e+00, -2.0041486681e+00, 
1.0023664478e+00, -8.4128636191e-03, -6.1465198242e-01, 9.3973800504e+00, -1.8808753390e+00, 
1.0030659707e+00, -1.8519517933e-03, -6.1592657763e-01, 9.3608921258e+00, -1.7633454974e+00, 
1.0037648897e+00, 4.6778594304e-03, -6.1711804328e-01, 9.3245925084e+00, -1.6461469824e+00, 
1.0044674224e+00, 1.1215920471e-02, -6.1823320735e-01, 9.2882652912e+00, -1.5285929965e+00, 
1.0051597257e+00, 1.7633870519e-02, -6.1925143360e-01, 9.2526252882e+00, -1.4130132526e+00, 
1.0058326094e+00, 2.3848199411e-02, -6.2016450603e-01, 9.2181360234e+00, -1.3009398079e+00, 
1.0064906797e+00, 2.9903322811e-02, -6.2098462398e-01, 9.1845498424e+00, -1.1915978298e+00, 
1.0071422002e+00, 3.5876450615e-02, -6.2172578216e-01, 9.1514373523e+00, -1.0836122009e+00, 
1.0077903017e+00, 4.1796873667e-02, -6.2239333744e-01, 9.1186350898e+00, -9.7646732015e-01, 
1.0084344269e+00, 4.7659952596e-02, -6.2298808379e-01, 9.0861673797e+00, -8.7025908217e-01, 
1.0090744870e+00, 5.3465355747e-02, -6.2351140203e-01, 9.0540343023e+00, -7.6500443576e-01, 
1.0097117168e+00, 5.9224697388e-02, -6.2396557442e-01, 9.0221695513e+00, -6.6050247181e-01, 
1.0103473668e+00, 6.4949569192e-02, -6.2435236887e-01, 8.9905067723e+00, -5.5655115937e-01, 
1.0109820148e+00, 7.0645376402e-02, -6.2467272681e-01, 8.9590136330e+00, -4.5305958512e-01, 
1.0116159098e+00, 7.6314512070e-02, -6.2492723568e-01, 8.9276742299e+00, -3.4999072723e-01, 
1.0122493785e+00, 8.1960024352e-02, -6.2511640044e-01, 8.8964688118e+00, -2.4729496845e-01, 
1.0128828294e+00, 8.7585645717e-02, -6.2524060527e-01, 8.8653736273e+00, -1.4490959633e-01, 
1.0135166027e+00, 9.3194452423e-02, -6.2530006610e-01, 8.8343683347e+00, -4.2783248951e-02, 
1.0141509375e+00, 9.8788584105e-02, -6.2529486825e-01, 8.8034375527e+00, 5.9118894888e-02, 
1.0147860270e+00, 1.0436974715e-01, -6.2522500957e-01, 8.7725680793e+00, 1.6082421206e-01, 
1.0154220538e+00, 1.0993952963e-01, -6.2509041474e-01, 8.7417471542e+00, 2.6235832749e-01, 
1.0160591866e+00, 1.1549937182e-01, -6.2489094211e-01, 8.7109626230e+00, 3.6374454330e-01, 
1.0166975665e+00, 1.2105045324e-01, -6.2462639713e-01, 8.6802035649e+00, 4.6500174692e-01, 
1.0173373095e+00, 1.2659371458e-01, -6.2429654507e-01, 8.6494601758e+00, 5.6614478236e-01, 
1.0179785132e+00, 1.3212992179e-01, -6.2390111925e-01, 8.6187234181e+00, 6.6718559357e-01, 
1.0186212585e+00, 1.3765968387e-01, -6.2343982888e-01, 8.5879849271e+00, 7.6813352931e-01, 
1.0192656137e+00, 1.4318348670e-01, -6.2291236423e-01, 8.5572368294e+00, 8.6899594100e-01, 
1.0199116343e+00, 1.4870169742e-01, -6.2231840283e-01, 8.5264717236e+00, 9.6977824875e-01, 
1.0205593623e+00, 1.5421455758e-01, -6.2165761683e-01, 8.4956827260e+00, 1.0704838009e+00, 
1.0212088291e+00, 1.5972221045e-01, -6.2092967635e-01, 8.4648633261e+00, 1.1711143600e+00, 
1.0218600547e+00, 1.6522469686e-01, -6.2013425558e-01, 8.4340074179e+00, 1.2716700163e+00, 
1.0225130482e+00, 1.7072195853e-01, -6.1927103816e-01, 8.4031092907e+00, 1.3721492377e+00, 
1.0231678094e+00, 1.7621385498e-01, -6.1833972000e-01, 8.3721635447e+00, 1.4725491694e+00, 
1.0238243329e+00, 1.8170020035e-01, -6.1734000718e-01, 8.3411648933e+00, 1.5728662983e+00, 
1.0244826057e+00, 1.8718073895e-01, -6.1627162342e-01, 8.3101083100e+00, 1.6730959992e+00, 
1.0251426043e+00, 1.9265512884e-01, -6.1513431786e-01, 8.2789891346e+00, 1.7732322262e+00, 
1.0258042999e+00, 1.9812298089e-01, -6.1392786151e-01, 8.2478028630e+00, 1.8732682209e+00, 
1.0264676587e+00, 2.0358386581e-01, -6.1265204848e-01, 8.2165451197e+00, 1.9731966341e+00, 
1.0271326407e+00, 2.0903730251e-01, -6.1130670144e-01, 8.1852117360e+00, 2.0730093075e+00, 
1.0277992014e+00, 2.1448277437e-01, -6.0989167061e-01, 8.1537986692e+00, 2.1726975662e+00, 
1.0284672916e+00, 2.1991972646e-01, -6.0840683687e-01, 8.1223020323e+00, 2.2722521612e+00, 
1.0291368597e+00, 2.2534758836e-01, -6.0685210757e-01, 8.0907179739e+00, 2.3716636841e+00, 
1.0298078494e+00, 2.3076575147e-01, -6.0522742460e-01, 8.0590428228e+00, 2.4709221460e+00, 
1.0304802014e+00, 2.3617358683e-01, -6.0353276125e-01, 8.0272729975e+00, 2.5700172994e+00, 
1.0311538548e+00, 2.4157045476e-01, -6.0176812046e-01, 7.9954049623e+00, 2.6689388111e+00, 
1.0318287470e+00, 2.4695570556e-01, -5.9993353539e-01, 7.9634352348e+00, 2.7676762712e+00, 
1.0325048119e+00, 2.5232866552e-01, -5.9802907526e-01, 7.9313604812e+00, 2.8662189330e+00, 
1.0331819838e+00, 2.5768866638e-01, -5.9605483608e-01, 7.8991773536e+00, 2.9645562493e+00, 
1.0338601970e+00, 2.6303504472e-01, -5.9401094061e-01, 7.8668825034e+00, 3.0626778588e+00, 
1.0345393848e+00, 2.6836713328e-01, -5.9189754164e-01, 7.8344726430e+00, 3.1605734241e+00, 
1.0352194819e+00, 2.7368427909e-01, -5.8971481487e-01, 7.8019444465e+00, 3.2582329613e+00, 
1.0359004232e+00, 2.7898583340e-01, -5.8746296232e-01, 7.7692946185e+00, 3.3556466538e+00, 
1.0365821433e+00, 2.8427115104e-01, -5.8514221247e-01, 7.7365199080e+00, 3.4528048377e+00, 
1.0372645783e+00, 2.8953960148e-01, -5.8275281505e-01, 7.7036170474e+00, 3.5496982035e+00, 
1.0379476667e+00, 2.9479057631e-01, -5.8029503655e-01, 7.6705827122e+00, 3.6463179321e+00, 
1.0386313488e+00, 3.0002348455e-01, -5.7776916099e-01, 7.6374135550e+00, 3.7426556081e+00, 
1.0393155665e+00, 3.0523774954e-01, -5.7517549043e-01, 7.6041062301e+00, 3.8387031606e+00, 
1.0400002625e+00, 3.1043280674e-01, -5.7251434506e-01, 7.5706574129e+00, 3.9344528232e+00, 
1.0406853825e+00, 3.1560811448e-01, -5.6978605674e-01, 7.5370637351e+00, 4.0298973299e+00, 
1.0413708753e+00, 3.2076316059e-01, -5.6699096370e-01, 7.5033217427e+00, 4.1250300395e+00, 
1.0420566918e+00, 3.2589744749e-01, -5.6412941684e-01, 7.4694279950e+00, 4.2198446587e+00, 
1.0427427859e+00, 3.3101050599e-01, -5.6120177073e-01, 7.4353789745e+00, 4.3143354991e+00, 
1.0434291155e+00, 3.3610189650e-01, -5.5820838074e-01, 7.4011710774e+00, 4.4084975001e+00, 
1.0441156401e+00, 3.4117119298e-01, -5.5514961064e-01, 7.3668007199e+00, 4.5023259324e+00, 
1.0448023223e+00, 3.4621799518e-01, -5.5202582393e-01, 7.3322642556e+00, 4.5958166274e+00, 
1.0454891260e+00, 3.5124191320e-01, -5.4883739175e-01, 7.2975580795e+00, 4.6889656907e+00, 
1.0461760193e+00, 3.5624258729e-01, -5.4558467908e-01, 7.2626784908e+00, 4.7817698718e+00, 
1.0468629745e+00, 3.6121969100e-01, -5.4226804020e-01, 7.2276216643e+00, 4.8742266252e+00, 
1.0475499662e+00, 3.6617291327e-01, -5.3888782839e-01, 7.1923837713e+00, 4.9663337800e+00, 
1.0482369705e+00, 3.7110195511e-01, -5.3544439700e-01, 7.1569610007e+00, 5.0580894810e+00, 
1.0489239660e+00, 3.7600653363e-01, -5.3193809554e-01, 7.1213495283e+00, 5.1494922647e+00, 
1.0496109349e+00, 3.8088639174e-01, -5.2836926106e-01, 7.0855454417e+00, 5.2405412443e+00, 
1.0502978631e+00, 3.8574129978e-01, -5.2473821475e-01, 7.0495447200e+00, 5.3312361432e+00, 
1.0509847391e+00, 3.9057104143e-01, -5.2104527049e-01, 7.0133433310e+00, 5.4215770361e+00, 
1.0516715523e+00, 3.9537540812e-01, -5.1729073792e-01, 6.9769372689e+00, 5.5115642472e+00, 
1.0523582950e+00, 4.0015420858e-01, -5.1347491402e-01, 6.9403224786e+00, 5.6011985323e+00, 
1.0530449616e+00, 4.0490726462e-01, -5.0959808490e-01, 6.9034948809e+00, 5.6904810043e+00, 
1.0537315484e+00, 4.0963440908e-01, -5.0566052626e-01, 6.8664503841e+00, 5.7794130971e+00, 
1.0544180554e+00, 4.1433549665e-01, -5.0166249290e-01, 6.8291847907e+00, 5.8679967751e+00, 
1.0551044846e+00, 4.1901039464e-01, -4.9760422470e-01, 6.7916938624e+00, 5.9562343636e+00, 
1.0557908386e+00, 4.2365896915e-01, -4.9348595758e-01, 6.7539734252e+00, 6.0441282926e+00, 
1.0564771220e+00, 4.2828109898e-01, -4.8930791069e-01, 6.7160192533e+00, 6.1316813631e+00, 
1.0571633421e+00, 4.3287667644e-01, -4.8507028419e-01, 6.6778270548e+00, 6.2188967675e+00, 
1.0578495063e+00, 4.3744558988e-01, -4.8077327427e-01, 6.6393926098e+00, 6.3057777635e+00, 
1.0585356237e+00, 4.4198773730e-01, -4.7641706001e-01, 6.6007116540e+00, 6.3923279365e+00, 
1.0592217063e+00, 4.4650303009e-01, -4.7200179847e-01, 6.5617798383e+00, 6.4785512764e+00, 
1.0599077661e+00, 4.5099137627e-01, -4.6752763985e-01, 6.5225928655e+00, 6.5644518637e+00, 
1.0605938170e+00, 4.5545269080e-01, -4.6299471680e-01, 6.4831463969e+00, 6.6500340709e+00, 
1.0612798740e+00, 4.5988689169e-01, -4.5840314746e-01, 6.4434360805e+00, 6.7353024940e+00, 
1.0619659521e+00, 4.6429389368e-01, -4.5375304136e-01, 6.4034576023e+00, 6.8202618356e+00, 
1.0626520671e+00, 4.6867360904e-01, -4.4904449840e-01, 6.3632066770e+00, 6.9049169248e+00, 
1.0633382353e+00, 4.7302595044e-01, -4.4427760545e-01, 6.3226790182e+00, 6.9892727772e+00, 
1.0640244747e+00, 4.7735083532e-01, -4.3945243084e-01, 6.2818702923e+00, 7.0733346855e+00, 
1.0647108032e+00, 4.8164817646e-01, -4.3456903409e-01, 6.2407762016e+00, 7.1571080425e+00, 
1.0653972390e+00, 4.8591788087e-01, -4.2962746723e-01, 6.1993924929e+00, 7.2405983231e+00, 
1.0660838001e+00, 4.9015985193e-01, -4.2462777215e-01, 6.1577149353e+00, 7.3238111309e+00, 
1.0667705045e+00, 4.9437398608e-01, -4.1956998441e-01, 6.1157393505e+00, 7.4067521384e+00, 
1.0674573706e+00, 4.9856017765e-01, -4.1445412751e-01, 6.0734615634e+00, 7.4894271853e+00, 
1.0681444158e+00, 5.0271830835e-01, -4.0928022551e-01, 6.0308775062e+00, 7.5718420765e+00, 
1.0688316562e+00, 5.0684824932e-01, -4.0404830128e-01, 5.9879832005e+00, 7.6540026243e+00, 
1.0695191088e+00, 5.1094986888e-01, -3.9875836697e-01, 5.9447746782e+00, 7.7359148058e+00, 
1.0702067894e+00, 5.1502302675e-01, -3.9341043123e-01, 5.9012480395e+00, 7.8175846525e+00, 
1.0708947125e+00, 5.1906756697e-01, -3.8800450921e-01, 5.8573995319e+00, 7.8990181102e+00, 
1.0715828900e+00, 5.2308331568e-01, -3.8254062673e-01, 5.8132255814e+00, 7.9802209938e+00, 
1.0722713326e+00, 5.2707008654e-01, -3.7701881427e-01, 5.7687227414e+00, 8.0611990959e+00, 
1.0729600503e+00, 5.3102768671e-01, -3.7143909940e-01, 5.7238876295e+00, 8.1419583092e+00, 
1.0736490502e+00, 5.3495590202e-01, -3.6580152844e-01, 5.6787171001e+00, 8.2225043244e+00, 
1.0743383381e+00, 5.3885450726e-01, -3.6010615350e-01, 5.6332081383e+00, 8.3028428364e+00, 
1.0750279162e+00, 5.4272325387e-01, -3.5435305180e-01, 5.5873580115e+00, 8.3829792897e+00, 
1.0757177829e+00, 5.4656187109e-01, -3.4854232658e-01, 5.5411642744e+00, 8.4629188921e+00, 
1.0764079333e+00, 5.5037006738e-01, -3.4267410750e-01, 5.4946247688e+00, 8.5426666362e+00, 
1.0770983597e+00, 5.5414753423e-01, -3.3674854720e-01, 5.4477375943e+00, 8.6222273695e+00, 
1.0777890493e+00, 5.5789393580e-01, -3.3076584020e-01, 5.4005012556e+00, 8.7016055650e+00, 
1.0784799847e+00, 5.6160891338e-01, -3.2472621942e-01, 5.3529146323e+00, 8.7808053998e+00, 
1.0791711455e+00, 5.6529209074e-01, -3.1862995070e-01, 5.3049769335e+00, 8.8598308523e+00, 
1.0798625058e+00, 5.6894306818e-01, -3.1247734577e-01, 5.2566877985e+00, 8.9386855584e+00, 
1.0805540315e+00, 5.7256140444e-01, -3.0626879759e-01, 5.2080475713e+00, 9.0173723946e+00, 
1.0812456833e+00, 5.7614663779e-01, -3.0000475025e-01, 5.1590570618e+00, 9.0958939026e+00, 
1.0819374164e+00, 5.7969828321e-01, -2.9368570826e-01, 5.1097176169e+00, 9.1742522004e+00, 
1.0826291781e+00, 5.8321582444e-01, -2.8731225613e-01, 5.0600312715e+00, 9.2524487722e+00, 
1.0833209078e+00, 5.8669871452e-01, -2.8088506399e-01, 5.0100007906e+00, 9.3304844381e+00, 
1.0840125380e+00, 5.9014638332e-01, -2.7440488049e-01, 4.9596296124e+00, 9.4083594759e+00, 
1.0847039932e+00, 5.9355823425e-01, -2.6787254538e-01, 4.9089219443e+00, 9.4860735024e+00, 
1.0853951885e+00, 5.9693363948e-01, -2.6128900641e-01, 4.8578828933e+00, 9.5636253066e+00, 
1.0860860306e+00, 6.0027194744e-01, -2.5465531310e-01, 4.8065184165e+00, 9.6410129609e+00, 
1.0867764180e+00, 6.0357248673e-01, -2.4797261683e-01, 4.7548353205e+00, 9.7182338489e+00, 
