T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
5.6915717771e+00, 8.3004189258e-01, 7.3510052213e-02, 5.5770104587e-01, 6.0909259604e-01, 
5.6994302460e+00, 8.3439889409e-01, 7.8279805994e-02, 5.5116103412e-01, 6.0479893437e-01, 
5.7072681500e+00, 8.3869316753e-01, 8.3002937331e-02, 5.4460423313e-01, 6.0038135408e-01, 
5.7150863083e+00, 8.4292529447e-01, 8.7679154929e-02, 5.3803061990e-01, 5.9584193529e-01, 
5.7228855090e+00, 8.4709582427e-01, 9.2308161068e-02, 5.3144017962e-01, 5.9118272399e-01, 
5.7306665061e+00, 8.5120527393e-01, 9.6889650107e-02, 5.2483290829e-01, 5.8640573671e-01, 
5.7384300235e+00, 8.5525413055e-01, 1.0142330994e-01, 5.1820881137e-01, 5.8151296224e-01, 
5.7461767585e+00, 8.5924285412e-01, 1.0590882403e-01, 5.1156790131e-01, 5.7650636228e-01, 
5.7539073836e+00, 8.6317187925e-01, 1.1034587225e-01, 5.0491019683e-01, 5.7138787304e-01, 
5.7616225486e+00, 8.6704161661e-01, 1.1473413144e-01, 4.9823572239e-01, 5.6615940688e-01, 
5.7693228805e+00, 8.7085245357e-01, 1.1907327537e-01, 4.9154450878e-01, 5.6082285458e-01, 
5.7770089856e+00, 8.7460475592e-01, 1.2336297568e-01, 4.8483659198e-01, 5.5538008626e-01, 
5.7846814511e+00, 8.7829886904e-01, 1.2760290248e-01, 4.7811201266e-01, 5.4983295259e-01, 
5.7923408461e+00, 8.8193511883e-01, 1.3179272461e-01, 4.7137081600e-01, 5.4418328612e-01, 
5.7999877227e+00, 8.8551381281e-01, 1.3593211026e-01, 4.6461305117e-01, 5.3843290224e-01, 
5.8076226167e+00, 8.8903524087e-01, 1.4002072709e-01, 4.5783877128e-01, 5.3258360052e-01, 
5.8152460495e+00, 8.9249967637e-01, 1.4405824293e-01, 4.5104803257e-01, 5.2663716514e-01, 
5.8228585287e+00, 8.9590737702e-01, 1.4804432622e-01, 4.4424089389e-01, 5.2059536561e-01, 
5.8304605483e+00, 8.9925858503e-01, 1.5197864561e-01, 4.3741741763e-01, 5.1445995865e-01, 
5.8380525894e+00, 9.0255352802e-01, 1.5586087051e-01, 4.3057766902e-01, 5.0823268856e-01, 
5.8456351217e+00, 9.0579241988e-01, 1.5969067164e-01, 4.2372171538e-01, 5.0191528751e-01, 
5.8532086047e+00, 9.0897546150e-01, 1.6346772138e-01, 4.1684962563e-01, 4.9550947591e-01, 
5.8607734873e+00, 9.1210284084e-01, 1.6719169348e-01, 4.0996147104e-01, 4.8901696393e-01, 
5.8683302078e+00, 9.1517473337e-01, 1.7086226315e-01, 4.0305732520e-01, 4.8243945231e-01, 
5.8758791959e+00, 9.1819130291e-01, 1.7447910765e-01, 3.9613726317e-01, 4.7577863221e-01, 
5.8834208731e+00, 9.2115270214e-01, 1.7804190660e-01, 3.8920136092e-01, 4.6903618541e-01, 
5.8909556530e+00, 9.2405907285e-01, 1.8155034186e-01, 3.8224969574e-01, 4.6221378530e-01, 
5.8984839411e+00, 9.2691054606e-01, 1.8500409744e-01, 3.7528234652e-01, 4.5531309783e-01, 
5.9060061363e+00, 9.2970724273e-01, 1.8840286000e-01, 3.6829939292e-01, 4.4833578119e-01, 
5.9135226304e+00, 9.3244927384e-01, 1.9174631868e-01, 3.6130091573e-01, 4.4128348679e-01, 
5.9210338094e+00, 9.3513674093e-01, 1.9503416544e-01, 3.5428699631e-01, 4.3415785916e-01, 
5.9285400536e+00, 9.3776973626e-01, 1.9826609511e-01, 3.4725771662e-01, 4.2696053652e-01, 
5.9360417381e+00, 9.4034834316e-01, 2.0144180547e-01, 3.4021315894e-01, 4.1969315093e-01, 
5.9435392330e+00, 9.4287263618e-01, 2.0456099729e-01, 3.3315340602e-01, 4.1235732885e-01, 
5.9510329028e+00, 9.4534268100e-01, 2.0762337395e-01, 3.2607854188e-01, 4.0495469249e-01, 
5.9585231082e+00, 9.4775853518e-01, 2.1062864220e-01, 3.1898865027e-01, 3.9748685852e-01, 
5.9660102063e+00, 9.5012024823e-01, 2.1357651208e-01, 3.1188381475e-01, 3.8995543862e-01, 
5.9734945504e+00, 9.5242786165e-01, 2.1646669673e-01, 3.0476411920e-01, 3.8236204031e-01, 
5.9809764902e+00, 9.5468140914e-01, 2.1929891256e-01, 2.9762964747e-01, 3.7470826699e-01, 
5.9884563730e+00, 9.5688091682e-01, 2.2207287935e-01, 2.9048048305e-01, 3.6699571788e-01, 
5.9959345429e+00, 9.5902640325e-01, 2.2478832012e-01, 2.8331670949e-01, 3.5922598884e-01, 
6.0034113416e+00, 9.6111787966e-01, 2.2744496131e-01, 2.7613840986e-01, 3.5140067208e-01, 
6.0108871094e+00, 9.6315535014e-01, 2.3004253288e-01, 2.6894566644e-01, 3.4352135611e-01, 
6.0183621839e+00, 9.6513881144e-01, 2.3258076797e-01, 2.6173856164e-01, 3.3558962708e-01, 
6.0258369005e+00, 9.6706825309e-01, 2.3505940293e-01, 2.5451717794e-01, 3.2760706896e-01, 
6.0333115938e+00, 9.6894365778e-01, 2.3747817773e-01, 2.4728159665e-01, 3.1957526252e-01, 
6.0407865976e+00, 9.7076500139e-01, 2.3983683587e-01, 2.4003189805e-01, 3.1149578566e-01, 
6.0482622449e+00, 9.7253225286e-01, 2.4213512422e-01, 2.3276816180e-01, 3.0337021419e-01, 
6.0557388681e+00, 9.7424537439e-01, 2.4437279312e-01, 2.2549046649e-01, 2.9520012161e-01, 
6.0632167984e+00, 9.7590432115e-01, 2.4654959603e-01, 2.1819889082e-01, 2.8698708060e-01, 
6.0706963674e+00, 9.7750904177e-01, 2.4866529004e-01, 2.1089351167e-01, 2.7873266117e-01, 
6.0781779080e+00, 9.7905947827e-01, 2.5071963581e-01, 2.0357440410e-01, 2.7043843090e-01, 
6.0856617530e+00, 9.8055556590e-01, 2.5271239726e-01, 1.9624164231e-01, 2.6210595620e-01, 
6.0931482348e+00, 9.8199723299e-01, 2.5464334142e-01, 1.8889530009e-01, 2.5373680317e-01, 
6.1006376865e+00, 9.8338440109e-01, 2.5651223852e-01, 1.8153545023e-01, 2.4533253709e-01, 
6.1081304433e+00, 9.8471698518e-01, 2.5831886232e-01, 1.7416216322e-01, 2.3689472122e-01, 
6.1156268430e+00, 9.8599489369e-01, 2.6006299012e-01, 1.6677550665e-01, 2.2842491630e-01, 
6.1231272238e+00, 9.8721802797e-01, 2.6174440206e-01, 1.5937554787e-01, 2.1992468391e-01, 
6.1306319247e+00, 9.8838628237e-01, 2.6336288126e-01, 1.5196235328e-01, 2.1139558582e-01, 
6.1381412882e+00, 9.8949954451e-01, 2.6491821414e-01, 1.4453598657e-01, 2.0283918229e-01, 
6.1456556593e+00, 9.9055769503e-01, 2.6641019023e-01, 1.3709650912e-01, 1.9425703271e-01, 
6.1531753861e+00, 9.9156060755e-01, 2.6783860208e-01, 1.2964398000e-01, 1.8565069589e-01, 
6.1607008189e+00, 9.9250814844e-01, 2.6920324504e-01, 1.2217845673e-01, 1.7702173117e-01, 
6.1682323116e+00, 9.9340017682e-01, 2.7050391732e-01, 1.1469999433e-01, 1.6837169756e-01, 
6.1757702219e+00, 9.9423654449e-01, 2.7174041996e-01, 1.0720864516e-01, 1.5970215391e-01, 
6.1833149117e+00, 9.9501709579e-01, 2.7291255670e-01, 9.9704458732e-02, 1.5101465886e-01, 
6.1908667464e+00, 9.9574166734e-01, 2.7402013379e-01, 9.2187482483e-02, 1.4231077205e-01, 
6.1984260959e+00, 9.9641008802e-01, 2.7506295999e-01, 8.4657760934e-02, 1.3359205347e-01, 
6.2059933362e+00, 9.9702217888e-01, 2.7604084662e-01, 7.7115334500e-02, 1.2486006233e-01, 
6.2135688480e+00, 9.9757775282e-01, 2.7695360721e-01, 6.9560240707e-02, 1.1611635881e-01, 
6.2211530170e+00, 9.9807661438e-01, 2.7780105742e-01, 6.1992514363e-02, 1.0736250454e-01, 
6.2287462351e+00, 9.9851855964e-01, 2.7858301494e-01, 5.4412186700e-02, 9.8600061979e-02, 
6.2363489016e+00, 9.9890337605e-01, 2.7929929957e-01, 4.6819283642e-02, 8.9830592728e-02, 
6.2439614219e+00, 9.9923084203e-01, 2.7994973271e-01, 3.9213828321e-02, 8.1055660806e-02, 
6.2515842085e+00, 9.9950072683e-01, 2.8053413746e-01, 3.1595839305e-02, 7.2276830978e-02, 
6.2592176826e+00, 9.9971279024e-01, 2.8105233840e-01, 2.3965329912e-02, 6.3495668362e-02, 
6.2668622728e+00, 9.9986678223e-01, 2.8150416134e-01, 1.6322309509e-02, 5.4713740328e-02, 
6.2745184155e+00, 9.9996244273e-01, 2.8188943315e-01, 8.6667831318e-03, 4.5932616497e-02, 
6.2821865575e+00, 9.9999950125e-01, 2.8220798166e-01, 9.9874949788e-04, 3.7153866903e-02, 
6.2898671554e+00, 9.9997767654e-01, 2.8245963539e-01, -6.6817984791e-03, 2.8379063076e-02, 
6.2975606765e+00, 9.9989667616e-01, 2.8264422331e-01, -1.4374874241e-02, 1.9609777909e-02, 
6.3052675982e+00, 9.9975619612e-01, 2.8276157455e-01, -2.2080496434e-02, 1.0847587510e-02, 
6.3129884106e+00, 9.9955592039e-01, 2.8281151820e-01, -2.9798691609e-02, 2.0940686834e-03, 
6.3207236153e+00, 9.9929552044e-01, 2.8279388298e-01, -3.7529492674e-02, -6.6491987106e-03, 
6.3284737268e+00, 9.9897465479e-01, 2.8270849697e-01, -4.5272939842e-02, -1.5380632204e-02, 
6.3362392746e+00, 9.9859296835e-01, 2.8255518724e-01, -5.3029082241e-02, -2.4098647866e-02, 
6.3440208026e+00, 9.9815009189e-01, 2.8233377954e-01, -6.0797977406e-02, -3.2801659014e-02, 
6.3518188699e+00, 9.9764564145e-01, 2.8204409789e-01, -6.8579691616e-02, -4.1488075826e-02, 
6.3596340523e+00, 9.9707921762e-01, 2.8168596417e-01, -7.6374300531e-02, -5.0156305266e-02, 
6.3674669438e+00, 9.9645040479e-01, 2.8125919768e-01, -8.4181891104e-02, -5.8804752332e-02, 
6.3753181580e+00, 9.9575877030e-01, 2.8076361460e-01, -9.2002561728e-02, -6.7431819293e-02, 
6.3831883267e+00, 9.9500386382e-01, 2.8019902758e-01, -9.9836421090e-02, -7.6035903434e-02, 
6.3910781034e+00, 9.9418521631e-01, 2.7956524518e-01, -1.0768359057e-01, -8.4615398673e-02, 
6.3989881649e+00, 9.9330233890e-01, 2.7886207111e-01, -1.1554420602e-01, -9.3168696339e-02, 
6.4069192133e+00, 9.9235472186e-01, 2.7808930356e-01, -1.2341841839e-01, -1.0169418465e-01, 
6.4148719752e+00, 9.9134183364e-01, 2.7724673467e-01, -1.3130639313e-01, -1.1019024675e-01, 
6.4228472038e+00, 9.9026311961e-01, 2.7633414976e-01, -1.3920831130e-01, -1.1865526051e-01, 
6.4308456835e+00, 9.8911800043e-01, 2.7535132617e-01, -1.4712437334e-01, -1.2708760104e-01, 
6.4388682299e+00, 9.8790587071e-01, 2.7429803256e-01, -1.5505479874e-01, -1.3548563873e-01, 
6.4469156920e+00, 9.8662609753e-01, 2.7317402786e-01, -1.6299982722e-01, -1.4384773869e-01, 
6.4549889555e+00, 9.8527801849e-01, 2.7197906008e-01, -1.7095972119e-01, -1.5217226147e-01, 
6.4630889444e+00, 9.8386094000e-01, 2.7071286521e-01, -1.7893476671e-01, -1.6045756193e-01, 
6.4712166265e+00, 9.8237413476e-01, 2.6937516551e-01, -1.8692527746e-01, -1.6870199116e-01, 
6.4793730135e+00, 9.8081683992e-01, 2.6796566839e-01, -1.9493159450e-01, -1.7690389377e-01, 
6.4875591654e+00, 9.7918825449e-01, 2.6648406477e-01, -2.0295408909e-01, -1.8506160802e-01, 
6.4957761956e+00, 9.7748753638e-01, 2.6493002703e-01, -2.1099316628e-01, -1.9317346670e-01, 
6.5040252750e+00, 9.7571379922e-01, 2.6330320691e-01, -2.1904926847e-01, -2.0123779741e-01, 
6.5123076372e+00, 9.7386610900e-01, 2.6160323331e-01, -2.2712287807e-01, -2.0925292174e-01, 
6.5206245814e+00, 9.7194348074e-01, 2.5982971014e-01, -2.3521451964e-01, -2.1721715353e-01, 
6.5289774813e+00, 9.6994487374e-01, 2.5798221303e-01, -2.4332476630e-01, -2.2512880100e-01, 
6.5373677917e+00, 9.6786918682e-01, 2.5606028610e-01, -2.5145424474e-01, -2.3298616687e-01, 
6.5457970544e+00, 9.6571525349e-01, 2.5406343878e-01, -2.5960363861e-01, -2.4078754651e-01, 
6.5542669083e+00, 9.6348183568e-01, 2.5199114146e-01, -2.6777369610e-01, -2.4853122937e-01, 
6.5627790981e+00, 9.6116761720e-01, 2.4984282104e-01, -2.7596523629e-01, -2.5621549868e-01, 
6.5713354852e+00, 9.5877119644e-01, 2.4761785590e-01, -2.8417915632e-01, -2.6383863096e-01, 
6.5799380608e+00, 9.5629107753e-01, 2.4531556980e-01, -2.9241644112e-01, -2.7139889715e-01, 
6.5885889601e+00, 9.5372566064e-01, 2.4293522507e-01, -3.0067817385e-01, -2.7889456314e-01, 
6.5972904797e+00, 9.5107323050e-01, 2.4047601452e-01, -3.0896554861e-01, -2.8632389121e-01, 
6.6060450952e+00, 9.4833194402e-01, 2.3793705283e-01, -3.1727988269e-01, -2.9368513949e-01, 
6.6148554830e+00, 9.4549981546e-01, 2.3531736607e-01, -3.2562263277e-01, -3.0097656337e-01, 
6.6237245486e+00, 9.4257469842e-01, 2.3261587874e-01, -3.3399541599e-01, -3.0819641900e-01, 
6.6326554551e+00, 9.3955426611e-01, 2.2983139976e-01, -3.4240003073e-01, -3.1534296420e-01, 
6.6416516584e+00, 9.3643598776e-01, 2.2696260554e-01, -3.5083848254e-01, -3.2241446081e-01, 
6.6507169509e+00, 9.3321710020e-01, 2.2400801949e-01, -3.5931301658e-01, -3.2940917919e-01, 
6.6598008229e+00, 9.2991468887e-01, 2.2098437966e-01, -3.6777530019e-01, -3.3628442043e-01, 
6.6688497848e+00, 9.2654867743e-01, 2.1791087573e-01, -3.7617489065e-01, -3.4299829501e-01, 
6.6778645983e+00, 9.2311992831e-01, 2.1478917113e-01, -3.8451215579e-01, -3.4955121105e-01, 
6.6868676417e+00, 9.1962078403e-01, 2.1161319920e-01, -3.9280734920e-01, -3.5595883356e-01, 
6.6958662404e+00, 9.1604888327e-01, 2.0838177031e-01, -4.0106663220e-01, -3.6222516345e-01, 
6.7048545242e+00, 9.1240702789e-01, 2.0509837975e-01, -4.0928402785e-01, -3.6834492591e-01, 
6.7138286167e+00, 9.0869738465e-01, 2.0176592670e-01, -4.1745546246e-01, -3.7431458082e-01, 
6.7227904877e+00, 9.0491976189e-01, 1.9838518229e-01, -4.2558221831e-01, -3.8013464411e-01, 
6.7317430529e+00, 9.0107349652e-01, 1.9495650804e-01, -4.3366640850e-01, -3.8580616019e-01, 
6.7406871647e+00, 8.9715874599e-01, 1.9148100971e-01, -4.4170825721e-01, -3.9132878883e-01, 
6.7496226597e+00, 8.9317610087e-01, 1.8796018095e-01, -4.4970707447e-01, -3.9670159005e-01, 
6.7585498766e+00, 8.8912593091e-01, 1.8439532052e-01, -4.5766262573e-01, -4.0192398128e-01, 
6.7674696973e+00, 8.8500834588e-01, 1.8078750206e-01, -4.6557515797e-01, -4.0699571896e-01, 
6.7763829533e+00, 8.8082345523e-01, 1.7713780510e-01, -4.7344486555e-01, -4.1191653030e-01, 
6.7852902328e+00, 8.7657146338e-01, 1.7344739766e-01, -4.8127172117e-01, -4.1668601424e-01, 
6.7941920598e+00, 8.7225259171e-01, 1.6971746696e-01, -4.8905563718e-01, -4.2130375247e-01, 
6.8030890263e+00, 8.6786701570e-01, 1.6594916512e-01, -4.9679658116e-01, -4.2576937911e-01, 
6.8119817614e+00, 8.6341487799e-01, 1.6214362115e-01, -5.0449454751e-01, -4.3008255969e-01, 
6.8208708699e+00, 8.5889631862e-01, 1.5830196737e-01, -5.1214950342e-01, -4.3424295893e-01, 
6.8297569275e+00, 8.5431147864e-01, 1.5442534236e-01, -5.1976138513e-01, -4.3825024020e-01, 
6.8386405041e+00, 8.4966048927e-01, 1.5051488185e-01, -5.2733011765e-01, -4.4210407705e-01, 
6.8475221733e+00, 8.4494346708e-01, 1.4657171484e-01, -5.3485562299e-01, -4.4580415728e-01, 
6.8564025073e+00, 8.4016051687e-01, 1.4259696627e-01, -5.4233781528e-01, -4.4935018003e-01, 
6.8652820721e+00, 8.3531173466e-01, 1.3859175974e-01, -5.4977659640e-01, -4.5274185360e-01, 
6.8741614291e+00, 8.3039720716e-01, 1.3455721726e-01, -5.5717185710e-01, -4.5597889620e-01, 
6.8830411370e+00, 8.2541701093e-01, 1.3049445868e-01, -5.6452347876e-01, -4.5906103674e-01, 
6.8919217540e+00, 8.2037121183e-01, 1.2640460154e-01, -5.7183133423e-01, -4.6198801515e-01, 
6.9008038375e+00, 8.1525986506e-01, 1.2228876125e-01, -5.7909528786e-01, -4.6475958234e-01, 
6.9096879434e+00, 8.1008301593e-01, 1.1814805203e-01, -5.8631519450e-01, -4.6737549970e-01, 
6.9185746274e+00, 8.0484069947e-01, 1.1398358677e-01, -5.9349090008e-01, -4.6983553939e-01, 
6.9274644464e+00, 7.9953293966e-01, 1.0979647666e-01, -6.0062224268e-01, -4.7213948456e-01, 
6.9363579586e+00, 7.9415974969e-01, 1.0558783172e-01, -6.0770905208e-01, -4.7428712915e-01, 
6.9452557236e+00, 7.8872113202e-01, 1.0135876106e-01, -6.1475114958e-01, -4.7627827773e-01, 
6.9541583032e+00, 7.8321707804e-01, 9.7110372937e-02, -6.2174834834e-01, -4.7811274548e-01, 
6.9630662624e+00, 7.7764756777e-01, 9.2843774776e-02, -6.2870045358e-01, -4.7979035818e-01, 
6.9719801697e+00, 7.7201256956e-01, 8.8560073289e-02, -6.3560726273e-01, -4.8131095204e-01, 
6.9809005980e+00, 7.6631203988e-01, 8.4260374643e-02, -6.4246856541e-01, -4.8267437356e-01, 
6.9898281249e+00, 7.6054592307e-01, 7.9945784602e-02, -6.4928414342e-01, -4.8388047939e-01, 
6.9987633333e+00, 7.5471415108e-01, 7.5617408679e-02, -6.5605377079e-01, -4.8492913605e-01, 
7.0077068127e+00, 7.4881664290e-01, 7.1276352130e-02, -6.6277721394e-01, -4.8582021984e-01, 
7.0166591590e+00, 7.4285330449e-01, 6.6923720265e-02, -6.6945423145e-01, -4.8655361648e-01, 
7.0256209758e+00, 7.3682402799e-01, 6.2560618310e-02, -6.7608457442e-01, -4.8712922095e-01, 
7.0345928752e+00, 7.3072869146e-01, 5.8188151647e-02, -6.8266798627e-01, -4.8754693712e-01, 
7.0435754781e+00, 7.2456715849e-01, 5.3807426026e-02, -6.8920420257e-01, -4.8780667746e-01, 
7.0525694155e+00, 7.1833927732e-01, 4.9419547422e-02, -6.9569295142e-01, -4.8790836264e-01, 
7.0615753294e+00, 7.1204488039e-01, 4.5025622220e-02, -7.0213395325e-01, -4.8785192117e-01, 
7.0705938729e+00, 7.0568378404e-01, 4.0626757601e-02, -7.0852692040e-01, -4.8763728893e-01, 
7.0796257117e+00, 6.9925578757e-01, 3.6224061425e-02, -7.1487155738e-01, -4.8726440874e-01, 
7.0886715247e+00, 6.9276067262e-01, 3.1818642463e-02, -7.2116756061e-01, -4.8673322982e-01, 
7.0977320061e+00, 6.8619820181e-01, 2.7411610102e-02, -7.2741461893e-01, -4.8604370720e-01, 
7.1068078655e+00, 6.7956811828e-01, 2.3004074765e-02, -7.3361241307e-01, -4.8519580113e-01, 
7.1158998292e+00, 6.7287014510e-01, 1.8597148229e-02, -7.3976061522e-01, -4.8418947640e-01, 
7.1249611252e+00, 6.6613942342e-01, 1.4214895126e-02, -7.4582723774e-01, -4.8303118273e-01, 
7.1339477318e+00, 6.5941015942e-01, 9.8798165277e-03, -7.5178337415e-01, -4.8173017566e-01, 
7.1428654080e+00, 6.5267986799e-01, 5.5902134963e-03, -7.5763380991e-01, -4.8029020971e-01, 
7.1517364089e+00, 6.4593330489e-01, 1.3364532881e-03, -7.6339384700e-01, -4.7871155715e-01, 
7.1605682119e+00, 6.3916605699e-01, -2.8839624728e-03, -7.6906875609e-01, -4.7699601165e-01, 
7.1693570124e+00, 6.3238226671e-01, -7.0681644878e-03, -7.7465648435e-01, -4.7514734873e-01, 
7.1781011887e+00, 6.2558444418e-01, -1.1214388107e-02, -7.8015646072e-01, -4.7316907714e-01, 
7.1868040696e+00, 6.1877123035e-01, -1.5323258654e-02, -7.8557123451e-01, -4.7106356780e-01, 
7.1954694713e+00, 6.1194079385e-01, -1.9395645020e-02, -7.9090357492e-01, -4.6883285092e-01, 
7.2040992570e+00, 6.0509276374e-01, -2.3431510947e-02, -7.9615497692e-01, -4.6647926777e-01, 
7.2126943719e+00, 5.9822745372e-01, -2.7430414285e-02, -8.0132634651e-01, -4.6400531733e-01, 
7.2212561388e+00, 5.9134484210e-01, -3.1392114101e-02, -8.0641879797e-01, -4.6141332452e-01, 
7.2297862538e+00, 5.8444456660e-01, -3.5316562044e-02, -8.1143363781e-01, -4.5870541430e-01, 
7.2382862810e+00, 5.7752632859e-01, -3.9203664859e-02, -8.1637205966e-01, -4.5588365731e-01, 
7.2467575091e+00, 5.7059001539e-01, -4.3053219071e-02, -8.2123506643e-01, -4.5295013180e-01, 
7.2552011155e+00, 5.6363557224e-01, -4.6864987087e-02, -8.2602357212e-01, -4.4990688438e-01, 
7.2636182804e+00, 5.5666291148e-01, -5.0638747982e-02, -8.3073846847e-01, -4.4675589559e-01, 
7.2720101617e+00, 5.4967193364e-01, -5.4374285128e-02, -8.3538061108e-01, -4.4349909045e-01, 
7.2803778487e+00, 5.4266256830e-01, -5.8071364395e-02, -8.3995079437e-01, -4.4013836030e-01, 
7.2887223618e+00, 5.3563477637e-01, -6.1729733893e-02, -8.4444975359e-01, -4.3667556848e-01, 
7.2970446755e+00, 5.2858853254e-01, -6.5349134012e-02, -8.4887817928e-01, -4.3311254576e-01, 
7.3053457294e+00, 5.2152381816e-01, -6.8929301468e-02, -8.5323672394e-01, -4.2945108960e-01, 
7.3136264264e+00, 5.1444062384e-01, -7.2469968202e-02, -8.5752600225e-01, -4.2569296801e-01, 
7.3218876306e+00, 5.0733895250e-01, -7.5970860206e-02, -8.6174659110e-01, -4.2183992357e-01, 
7.3301301704e+00, 5.0021881828e-01, -7.9431698450e-02, -8.6589903212e-01, -4.1789367535e-01, 
7.3383548435e+00, 4.9308024345e-01, -8.2852200745e-02, -8.6998383520e-01, -4.1385591934e-01, 
7.3465624195e+00, 4.8592325722e-01, -8.6232082551e-02, -8.7400148060e-01, -4.0972832970e-01, 
7.3547536408e+00, 4.7874789609e-01, -8.9571057051e-02, -8.7795242011e-01, -4.0551256079e-01, 
7.3629292228e+00, 4.7155420431e-01, -9.2868835202e-02, -8.8183707815e-01, -4.0121024906e-01, 
7.3710898581e+00, 4.6434223174e-01, -9.6125126923e-02, -8.8565585405e-01, -3.9682301341e-01, 
7.3792362176e+00, 4.5711203303e-01, -9.9339641688e-02, -8.8940912367e-01, -3.9235245606e-01, 
7.3873689515e+00, 4.4986366812e-01, -1.0251208842e-01, -8.9309724000e-01, -3.8780016419e-01, 
7.3954886902e+00, 4.4259720183e-01, -1.0564217590e-01, -8.9672053447e-01, -3.8316771090e-01, 
7.4035960457e+00, 4.3531270363e-01, -1.0872961296e-01, -9.0027931780e-01, -3.7845665626e-01, 
7.4116916131e+00, 4.2801024655e-01, -1.1177410918e-01, -9.0377388148e-01, -3.7366854765e-01, 
7.4197759728e+00, 4.2068990638e-01, -1.1477537525e-01, -9.0720449882e-01, -3.6880492023e-01, 
7.4278496898e+00, 4.1335176240e-01, -1.1773312284e-01, -9.1057142527e-01, -3.6386729832e-01, 
7.4359133145e+00, 4.0599589728e-01, -1.2064706469e-01, -9.1387489920e-01, -3.5885719623e-01, 
7.4439673848e+00, 3.9862239620e-01, -1.2351691515e-01, -9.1711514285e-01, -3.5377611848e-01, 
7.4520124262e+00, 3.9123134656e-01, -1.2634239031e-01, -9.2029236304e-01, -3.4862556036e-01, 
7.4600489537e+00, 3.8382283739e-01, -1.2912320832e-01, -9.2340675192e-01, -3.4340700820e-01, 
7.4680774711e+00, 3.7639695985e-01, -1.3185908926e-01, -9.2645848726e-01, -3.3812194042e-01, 
7.4760984717e+00, 3.6895380750e-01, -1.3454975515e-01, -9.2944773276e-01, -3.3277182833e-01, 
7.4841124399e+00, 3.6149347490e-01, -1.3719493047e-01, -9.3237463908e-01, -3.2735813575e-01, 
7.4921198517e+00, 3.5401605783e-01, -1.3979434216e-01, -9.3523934412e-01, -3.2188231971e-01, 
7.5001211749e+00, 3.4652165320e-01, -1.4234771970e-01, -9.3804197340e-01, -3.1634583088e-01, 
7.5081168699e+00, 3.3901035895e-01, -1.4485479514e-01, -9.4078264042e-01, -3.1075011407e-01, 
7.5161073896e+00, 3.3148227417e-01, -1.4731530315e-01, -9.4346144696e-01, -3.0509660870e-01, 
7.5240931809e+00, 3.2393749823e-01, -1.4972898131e-01, -9.4607848366e-01, -2.9938674869e-01, 
7.5320746853e+00, 3.1637613082e-01, -1.5209557012e-01, -9.4863383022e-01, -2.9362196282e-01, 
7.5400523376e+00, 3.0879827268e-01, -1.5441481279e-01, -9.5112755548e-01, -2.8780367576e-01, 
7.5480265685e+00, 3.0120402443e-01, -1.5668645561e-01, -9.5355971793e-01, -2.8193330754e-01, 
7.5559978036e+00, 2.9359348691e-01, -1.5891024788e-01, -9.5593036590e-01, -2.7601227416e-01, 
7.5639664645e+00, 2.8596676110e-01, -1.6108594193e-01, -9.5823953767e-01, -2.7004198791e-01, 
7.5719329693e+00, 2.7832394754e-01, -1.6321329326e-01, -9.6048726188e-01, -2.6402385722e-01, 
7.5798977325e+00, 2.7066514686e-01, -1.6529206045e-01, -9.6267355748e-01, -2.5795928745e-01, 
7.5878611653e+00, 2.6299045945e-01, -1.6732200518e-01, -9.6479843399e-01, -2.5184968088e-01, 
7.5958236770e+00, 2.5529998483e-01, -1.6930289243e-01, -9.6686189176e-01, -2.4569643656e-01, 
7.6037856747e+00, 2.4759382185e-01, -1.7123449041e-01, -9.6886392201e-01, -2.3950095071e-01, 
7.6117475631e+00, 2.3987206929e-01, -1.7311657034e-01, -9.7080450678e-01, -2.3326461753e-01, 
7.6197097459e+00, 2.3213482460e-01, -1.7494890682e-01, -9.7268361927e-01, -2.2698882845e-01, 
